pattern	bytes	max_count	nest_depth	count_product	lazy	first_code_unit	required_code_unit	min_length	match_m_n	search_m_n	oracle
year4	5	4	1	4	no	bitmap-or-none	NONE	4	1/43	20/41	10.46 2025-08-27
hex32	12	32	1	32	no	bitmap-or-none	NONE	32	1/43	4/41	10.46 2025-08-27
pw-8-64	7	64	1	64	no	bitmap-or-none	NONE	8	21/43	37/41	10.46 2025-08-27
line-80	6	80	1	open	no	bitmap-or-none	NONE	80	17/43	15/41	10.46 2025-08-27
dotted4	23	3	2	9	no	bitmap-or-none	.	7	1/43	5/41	10.46 2025-08-27
mac6	30	5	2	10	no	bitmap-or-none	:	17	1/43	3/41	10.46 2025-08-27
csv5	32	32	2	128	no	bitmap-or-none	,	4	1/43	3/41	10.46 2025-08-27
ctx-lazy-64	64	64	1	64	yes	bitmap-or-none	NONE	8	1/43	1/41	10.46 2025-08-27
ctx-lazy-256	65	256	1	256	yes	bitmap-or-none	NONE	8	2/43	2/41	10.46 2025-08-27
ctx-lazy-1024	66	1024	1	1024	yes	bitmap-or-none	NONE	8	2/43	4/41	10.46 2025-08-27
ctx-greedy-256	64	256	1	256	no	bitmap-or-none	NONE	8	2/43	2/41	10.46 2025-08-27
cls-upto-16	11	16	1	16	no	bitmap-or-none	NONE	0	1/43	41/41	10.46 2025-08-27
cls-upto-256	12	256	1	256	no	bitmap-or-none	NONE	0	6/43	41/41	10.46 2025-08-27
cls-upto-4096	13	4096	1	4096	no	bitmap-or-none	NONE	0	8/43	41/41	10.46 2025-08-27
cls-upto-16384	14	16384	1	16384	no	bitmap-or-none	NONE	0	9/43	41/41	10.46 2025-08-27
cls-upto-32768	14	32768	1	32768	no	bitmap-or-none	NONE	0	9/43	41/41	10.46 2025-08-27
cls-upto-65535	14	65535	1	65535	no	bitmap-or-none	NONE	0	9/43	41/41	10.46 2025-08-27
cls-exact-256	10	256	1	256	no	bitmap-or-none	NONE	256	1/43	2/41	10.46 2025-08-27
cls-exact-16384	12	16384	1	16384	no	bitmap-or-none	NONE	16384	1/43	0/41	10.46 2025-08-27
cls-atleast-4096	12	4096	1	open	no	bitmap-or-none	NONE	4096	2/43	0/41	10.46 2025-08-27
cls-lazy-16384	15	16384	1	16384	yes	bitmap-or-none	NONE	0	9/43	41/41	10.46 2025-08-27
grp-upto-256	18	256	1	256	no	bitmap-or-none	NONE	0	6/43	41/41	10.46 2025-08-27
grp-upto-1024	19	1024	1	1024	no	bitmap-or-none	NONE	0	7/43	41/41	10.46 2025-08-27
nest2-4	16	4	2	16	no	bitmap-or-none	NONE	1	4/43	32/41	10.46 2025-08-27
nest2-16	18	16	2	256	no	bitmap-or-none	NONE	1	8/43	32/41	10.46 2025-08-27
nest2-64	18	64	2	4096	no	bitmap-or-none	NONE	1	8/43	32/41	10.46 2025-08-27
nest3-3	25	3	3	27	no	bitmap-or-none	NONE	1	6/43	32/41	10.46 2025-08-27
nest3-16	28	16	3	4096	no	bitmap-or-none	NONE	1	8/43	32/41	10.46 2025-08-27
nest2-letters-6	19	6	2	36	no	bitmap-or-none	NONE	1	3/43	30/41	10.46 2025-08-27
floor	1	0	0	1	no	:	NONE	1	0/43	13/41	10.46 2025-08-27
