# reporter: v18 (2026-09-18); surface: matrix; filters: subbench=email-specimen, version=0.2, until=2026-08-30T11:00:00Z; source: store/index.tsv (14 record(s) matching this query); records: 10; subbench_versions: email-specimen@0.2; machines: budu-ryzen1600; schema_versions: 1.3; superseded: 4; newer_not_measured: 0; testees: libpcre2_10.46_interp-caps-simdna,libpcre2_10.46_jit-caps-simdna,pcrec_35e1ab1_auto-caps-simdna,pcrec_35e1ab1_auto-nocaps-simdna,pcrec_35e1ab1_vm-caps-simdna,pcrec_35e1ab1_vm-in-caps-simdna,pcrec_36d5963_auto-caps-simdna,pcrec_36d5963_auto-nocaps-simdna,pcrec_36d5963_vm-caps-simdna,pcrec_36d5963_vm-in-caps-simdna
# matrix: a data cell is testee median_ns / this ROW's best measured median_ns (best = lowest median_ns among the row's measured, pinned-tier, expectation-passing cells) -- ratios compare WITHIN A ROW ONLY, never across rows, patterns or subbenches; best_testee/best_ns recover the absolute scale a ratio alone loses. A cell excluded for a wrong answer or a give-up never enters the best-of comparison even where it also carries a timing. Closed status tokens, checked in this order: unsup = unsupported-by-declaration (the testee's own advance capability declaration, not an engine failure); refused = did-not-compile; wrong = excluded, n_wrong > 0; gave-up = excluded, n_gave_up > 0 and no wrong answer; excluded = every other reason a cell is not timed (a non-measured status, a scratch-tier row not included, a different form's own row, or this testee never ran this pattern under this row's form at all). A row with regime_or_na="" and form="" is F26's own case (docs/design/predicate_audit_v1.md): every testee in the roster refused or declared unsupported for that pattern, so no ranking group -- and no regime -- ever existed for it; every (row, testee) cell in this file is populated, by construction, never blank.
subbench	pattern	regime_or_na	form	best_testee	best_ns	libpcre2_10.46_interp-caps-simdna	libpcre2_10.46_jit-caps-simdna	pcrec_35e1ab1_auto-caps-simdna	pcrec_35e1ab1_auto-nocaps-simdna	pcrec_35e1ab1_vm-caps-simdna	pcrec_35e1ab1_vm-in-caps-simdna	pcrec_36d5963_auto-caps-simdna	pcrec_36d5963_auto-nocaps-simdna	pcrec_36d5963_vm-caps-simdna	pcrec_36d5963_vm-in-caps-simdna
email-specimen@0.2	factored	large-subject-throughput	plain	pcrec_35e1ab1_auto-nocaps-simdna	13593900.0	36.898149	excluded	1.006674	1.000000	gave-up	gave-up	1.009299	1.001138	gave-up	gave-up
email-specimen@0.2	factored	match-compliance	plain	libpcre2_10.46_interp-caps-simdna	1827130.5	1.000000	1.015023	excluded	excluded	excluded	excluded	excluded	excluded	excluded	excluded
email-specimen@0.2	factored	match-compliance	whole-subject	pcrec_36d5963_auto-nocaps-simdna	73286.4	excluded	excluded	1.776979	1.827685	gave-up	6.225948	1.001161	1.000000	gave-up	6.332747
email-specimen@0.2	factored	short-subject-search	plain	pcrec_35e1ab1_auto-nocaps-simdna	3528.7	39.091963	4.340507	1.039048	1.000000	15.261448	15.346078	1.043442	1.001633	15.222615	15.267148
email-specimen@0.2	floor	large-subject-throughput	plain	pcrec_35e1ab1_auto-caps-simdna	711403.3	5.208230	2.657757	1.000000	1.001764	22.060975	22.247772	1.001598	1.001156	23.782658	22.898381
email-specimen@0.2	floor	match-compliance	plain	libpcre2_10.46_interp-caps-simdna	2577.7	1.000000	1.002639	excluded	excluded	excluded	excluded	excluded	excluded	excluded	excluded
email-specimen@0.2	floor	match-compliance	whole-subject	pcrec_36d5963_vm-caps-simdna	612.3	excluded	excluded	3.836536	3.843806	1.034870	1.276225	1.419626	1.413631	1.000000	1.279376
email-specimen@0.2	floor	short-subject-search	plain	pcrec_35e1ab1_auto-caps-simdna	1361.4	5.574815	2.548063	1.000000	1.003235	1.842225	1.858780	1.003635	1.000572	1.792670	1.811653
email-specimen@0.2	orig	large-subject-throughput	plain	pcrec_35e1ab1_auto-nocaps-simdna	13586691.1	9.116904	1.341036	1.001683	1.000000	gave-up	gave-up	1.000015	1.000338	gave-up	gave-up
email-specimen@0.2	orig	match-compliance	plain	libpcre2_10.46_interp-caps-simdna	535094.0	1.000000	1.000393	excluded	excluded	excluded	excluded	excluded	excluded	excluded	excluded
email-specimen@0.2	orig	match-compliance	whole-subject	pcrec_35e1ab1_vm-in-caps-simdna	62129.7	excluded	excluded	2.153553	2.153302	1.010868	1.000000	1.179950	1.179898	1.014385	1.009398
email-specimen@0.2	orig	short-subject-search	plain	pcrec_35e1ab1_auto-nocaps-simdna	3527.1	18.713403	1.737290	1.001657	1.000000	3.549021	3.581504	1.001311	1.002176	3.634579	3.727187
