# reporter: v19 (2026-09-22); surface: matrix; filters: subbench=capability, version=0.1, since=2026-09-23T00:00:00Z, until=2026-09-23T18:00:00Z, testee=pcrec_8d716693_auto-caps-simdna, testee=pcrec_8d716693_auto-nocaps-simdna, testee=pcrec_8d716693_vm-caps-simdna, testee=pcrec_8d716693_vm-in-caps-simdna, testee=pcrec_b1885a83_auto-caps-simdna, testee=pcrec_b1885a83_auto-nocaps-simdna, testee=pcrec_b1885a83_vm-caps-simdna, testee=pcrec_b1885a83_vm-in-caps-simdna, testee=oniguruma_6.9.10_default-caps-simdna, testee=rust_1.13.1_default-caps-simdna, testee=vectorscan_5.4.11_block-nosom-nocaps-simd; source: store/index.tsv (8 record(s) matching this query); records: 8; subbench_versions: capability@0.1; machines: budu-ryzen1600; schema_versions: 1.6; superseded: 0; newer_not_measured: 0; testees: pcrec_8d716693_auto-caps-simdna,pcrec_8d716693_auto-nocaps-simdna,pcrec_8d716693_vm-caps-simdna,pcrec_8d716693_vm-in-caps-simdna,pcrec_b1885a83_auto-caps-simdna,pcrec_b1885a83_auto-nocaps-simdna,pcrec_b1885a83_vm-caps-simdna,pcrec_b1885a83_vm-in-caps-simdna
# matrix: a data cell is testee median_ns / this ROW's best measured median_ns (best = lowest median_ns among the row's measured, pinned-tier, expectation-passing cells) -- ratios compare WITHIN A ROW ONLY, never across rows, patterns or subbenches; best_testee/best_ns recover the absolute scale a ratio alone loses. A cell excluded for a wrong answer or a give-up never enters the best-of comparison even where it also carries a timing. Closed status tokens, checked in this order: unsup = unsupported-by-declaration (the testee's own advance capability declaration, not an engine failure); refused = did-not-compile; wrong = excluded, n_wrong > 0; gave-up = excluded, n_gave_up > 0 and no wrong answer; no-expectation = excluded, n_no_expectation > 0 and no wrong answer or give-up (KB-27: no derived expectation exists for this (pattern, subject, regime) at all -- an oracle give-up dropped it at derivation, or nobody has authored one yet -- so there is nothing to compare the engine's own answer against, which is why this is checked AFTER wrong/gave-up rather than folded into either); excluded = every other reason a cell is not timed (a non-measured status, a scratch-tier row not included, a different form's own row, or this testee never ran this pattern under this row's form at all). A row with regime_or_na="" and form="" is F26's own case (docs/design/predicate_audit_v1.md): every testee in the roster refused or declared unsupported for that pattern, so no ranking group -- and no regime -- ever existed for it; every (row, testee) cell in this file is populated, by construction, never blank.
subbench	pattern	regime_or_na	form	best_testee	best_ns	pcrec_8d716693_auto-caps-simdna	pcrec_8d716693_auto-nocaps-simdna	pcrec_8d716693_vm-caps-simdna	pcrec_8d716693_vm-in-caps-simdna	pcrec_b1885a83_auto-caps-simdna	pcrec_b1885a83_auto-nocaps-simdna	pcrec_b1885a83_vm-caps-simdna	pcrec_b1885a83_vm-in-caps-simdna
capability@0.1	balanced-parens-rec	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	5207663.8	1.006683	1.006036	1.008362	1.009570	1.000000	1.001461	1.000077	1.010725
capability@0.1	balanced-parens-rec	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	980.1	1.006175	1.002167	1.006765	1.074259	1.006897	1.000000	1.005554	1.073591
capability@0.1	base10num-near-miss	large-subject-throughput	plain	pcrec_8d716693_auto-caps-simdna	16.0	1.000000	1.000512	2.195753	2.539594	1.003877	1.000605	2.132537	2.441883
capability@0.1	base10num-near-miss	short-subject-search	plain	pcrec_b1885a83_auto-caps-simdna	527.6	1.034089	1.035311	1.893290	2.053421	1.000000	1.000807	1.944690	2.054099
capability@0.1	bracket-array-define	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	72.3	1.019562	1.009525	1.001360	1.238889	1.001767	1.000000	1.000601	1.245085
capability@0.1	bracket-array-define	short-subject-search	plain	pcrec_b1885a83_auto-caps-simdna	1882.5	1.001296	1.008348	1.001571	1.095773	1.000000	1.001629	1.000548	1.093002
capability@0.1	codegrammar-flat	large-subject-throughput	plain	pcrec_b1885a83_auto-caps-simdna	597721.0	1.030376	1.000660	3.421287	4.058504	1.000000	1.010694	3.411852	4.057333
capability@0.1	codegrammar-flat	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	639.8	1.081552	1.000000	1.294834	1.626182	1.115722	1.048585	1.124225	1.358260
capability@0.1	codegrammar-xflag	large-subject-throughput	plain	pcrec_8d716693_auto-nocaps-simdna	596735.9	1.031001	1.000000	3.423031	4.057868	1.011164	1.033910	3.463289	4.049789
capability@0.1	codegrammar-xflag	short-subject-search	plain	pcrec_8d716693_auto-nocaps-simdna	640.4	1.080649	1.000000	1.293349	1.620807	1.112881	1.047233	1.124903	1.356943
capability@0.1	currency-lookbehind-fixed	large-subject-throughput	plain	pcrec_b1885a83_vm-caps-simdna	11114729.0	1.006904	1.005433	1.000013	1.000545	1.005538	1.006030	1.000000	1.000442
capability@0.1	currency-lookbehind-fixed	short-subject-search	plain	pcrec_8d716693_auto-caps-simdna	5125.4	1.000000	1.000857	2.404978	2.454855	1.001129	1.002213	2.416355	2.453247
capability@0.1	date-nested-plus	large-subject-throughput	plain	pcrec_b1885a83_auto-nocaps-simdna	15.2	2.042415	1.029025	3.445814	3.964989	1.909590	1.000000	4.861806	3.981543
capability@0.1	date-nested-plus	short-subject-search	plain	pcrec_b1885a83_auto-nocaps-simdna	469.9	1.895201	1.089625	3.655841	4.096352	1.794643	1.000000	3.654490	4.093975
